numerai_ticker	yahoo_ticker	updated_at
1316 HK	8NX.SG	2025-01-22 17:27:11.009300+09:00
1316 TW	1316.TW	2025-01-22 17:27:11.009300+09:00
1319 TW	1319.TW	2025-01-22 17:27:11.009300+09:00
1326 TW	1326.TW	2025-01-22 17:27:11.009300+09:00
1332 JP	1332.T	2025-01-22 17:27:11.009300+09:00
1333 JP	1333.T	2025-01-22 17:27:11.009300+09:00
1347 HK	HHUSF	2025-01-22 17:27:11.009300+09:00
135 HK	KLYCY	2025-01-22 17:27:11.009300+09:00
136 HK	4Z81.F	2025-01-22 17:27:11.009300+09:00
1361 HK	36L.SG	2025-01-22 17:27:11.009300+09:00
1368 HK	XTEPY	2025-01-22 17:27:11.009300+09:00
1377 JP	SKSDF	2025-01-23 10:32:08.250727+09:00
1378 HK	H0Q.SG	2025-01-22 17:27:11.009300+09:00
1398 HK	ICK.VI	2025-01-22 17:27:11.009300+09:00
14 HK	HYSNY	2025-01-22 17:27:11.009300+09:00
1402 TW	1402.TW	2025-01-22 17:27:11.009300+09:00
1407 JP	1407.T	2025-01-22 17:27:11.009300+09:00
1414 JP	1414.T	2025-01-22 17:27:11.009300+09:00
1417 JP	1417.T	2025-01-22 17:27:11.009300+09:00
1419 JP	1419.T	2025-01-22 17:27:11.009300+09:00
141A JP	141A.T	2025-01-22 17:27:11.009300+09:00
142 HK	FPAFY	2025-01-22 17:27:11.009300+09:00
144 HK	CMHHY	2025-01-22 17:27:11.009300+09:00
1442 TW	1442.TW	2025-01-22 17:27:11.009300+09:00
1477 TW	1477.TW	2025-01-22 17:27:11.009300+09:00
1478 HK	300061.SZ	2025-01-23 10:32:08.250727+09:00
148 HK	KGZ.F	2025-01-22 17:27:11.009300+09:00
1503 TW	1503.TW	2025-01-22 17:27:11.009300+09:00
1504 TW	1504.TW	2025-01-22 17:27:11.009300+09:00
151 HK	WWNTF	2025-01-25 10:23:22.984030+09:00
1513 TW	1513.TW	2025-01-22 17:27:11.009300+09:00
1515 HK	1PH.SG	2025-01-22 17:27:11.009300+09:00
1516 HK	65D.F	2025-01-22 17:27:11.009300+09:00
1518 JP	1518.T	2025-01-22 17:27:11.009300+09:00
1519 HK	J92.SG	2025-01-22 17:27:11.009300+09:00
152 HK	SXYA.MU	2025-01-25 10:23:22.984030+09:00
1522 TW	1522.TW	2025-01-22 17:27:11.009300+09:00
1524 TW	1524.TW	2025-01-22 17:27:11.009300+09:00
1530 HK	83B.SG	2025-01-22 17:27:11.009300+09:00
1536 TW	1536.TW	2025-01-22 17:27:11.009300+09:00
1548 HK	GNNSF	2025-01-22 17:27:11.009300+09:00
1560 TW	1560.TW	2025-01-22 17:27:11.009300+09:00
1563 TW	1563.TW	2025-01-22 17:27:11.009300+09:00
1569 TW	1569.TWO	2025-01-22 17:27:11.009300+09:00
1579 HK	YIR.SG	2025-01-22 17:27:11.009300+09:00
1582 TW	1582.TW	2025-01-25 10:23:22.984030+09:00
1585 HK	YADGF	2025-01-22 17:27:11.009300+09:00
1590 TW	1590.TW	2025-01-22 17:27:11.009300+09:00
1597 TW	1597.TW	2025-01-27 10:27:21.752494+09:00
16 HK	80016.HK	2025-01-23 10:32:08.250727+09:00
1605 JP	1605.T	2025-01-22 17:27:11.009300+09:00
1605 TW	1605.TW	2025-01-22 17:27:11.009300+09:00
1609 TW	1609.TW	2025-01-23 10:20:21.428555+09:00
1610 HK	0M7.F	2025-01-22 17:27:11.009300+09:00
1618 TW	1618.TW	2025-01-22 17:27:11.009300+09:00
165 HK	EVI.F	2025-01-23 10:20:21.428555+09:00
1662 JP	1662.T	2025-01-22 17:27:11.009300+09:00
1663 JP	1663.T	2025-01-22 17:27:11.009300+09:00
166A JP	166A.T	2025-01-22 17:27:11.009300+09:00
167A JP	167A.T	2025-01-22 17:27:11.009300+09:00
1681 HK	C1P.F	2025-01-22 17:27:11.009300+09:00
1691 HK	JGLCF	2025-01-22 17:27:11.009300+09:00
17 HK	NWWDF	2025-01-22 17:27:11.009300+09:00
1719 JP	1719.T	2025-01-22 17:27:11.009300+09:00
1721 JP	1721.T	2025-01-22 17:27:11.009300+09:00
1722 TW	1722.TW	2025-01-22 17:27:11.009300+09:00
1736 TW	1736.TW	2025-01-22 17:27:11.009300+09:00
175 HK	GELYF	2025-01-22 17:27:11.009300+09:00
1766 JP	1766.T	2025-01-23 10:20:21.428555+09:00
1785 TW	1785.TWO	2025-01-22 17:27:11.009300+09:00
1788 HK	GUE.F	2025-01-22 17:27:11.009300+09:00
1795 TW	1795.TW	2025-01-22 17:27:11.009300+09:00
1801 HK	IVBXF	2025-01-22 17:27:11.009300+09:00
1801 JP	TKK1.F	2025-01-25 10:23:22.984030+09:00
1802 JP	1802.T	2025-01-22 17:27:11.009300+09:00
1802 TW	1802.TW	2025-01-22 17:27:11.009300+09:00
1803 JP	1803.T	2025-01-23 10:32:08.250727+09:00
1808 JP	1808.T	2025-01-22 17:27:11.009300+09:00
1808 TW	1808.TW	2025-01-23 10:20:21.428555+09:00
1812 JP	1812.T	2025-01-22 17:27:11.009300+09:00
1815 TW	1815.TWO	2025-01-22 17:27:11.009300+09:00
1820 JP	1820.T	2025-01-22 17:27:11.009300+09:00
1821 HK	3K6.HA	2025-01-22 17:27:11.009300+09:00
1821 JP	1821.T	2025-01-22 17:27:11.009300+09:00
1833 JP	1833.T	2025-01-22 17:27:11.009300+09:00
1852 JP	1852.T	2025-01-22 17:27:11.009300+09:00
1860 HK	6MO.F	2025-01-22 17:27:11.009300+09:00
1860 JP	1860.T	2025-01-22 17:27:11.009300+09:00
1861 JP	1861.T	2025-01-22 17:27:11.009300+09:00
1876 HK	BDWBY	2025-01-22 17:27:11.009300+09:00
1878 JP	1878.T	2025-01-22 17:27:11.009300+09:00
1883 HK	B7O.SG	2025-01-25 10:23:22.984030+09:00
1888 HK	KLN.F	2025-01-22 17:27:11.009300+09:00
189 HK	0189.HK	2025-01-22 17:27:11.009300+09:00
1890 JP	1890.T	2025-01-22 17:27:11.009300+09:00
1893 JP	1893.T	2025-01-22 17:27:11.009300+09:00
1896 HK	9ME.F	2025-01-22 17:27:11.009300+09:00
1898 JP	1898.T	2025-01-22 17:27:11.009300+09:00
1911 JP	5F6.MU	2025-01-25 10:23:22.984030+09:00
1913 HK	PRDSF	2025-01-23 10:32:08.250727+09:00
1925 JP	1925.T	2025-01-22 17:27:11.009300+09:00
1926 JP	1926.T	2025-01-22 17:27:11.009300+09:00
1928 HK	SCHYY	2025-01-23 10:32:08.250727+09:00
1928 JP	1928.T	2025-01-22 17:27:11.009300+09:00
1929 HK	CJEWY	2025-01-22 17:27:11.009300+09:00
1942 JP	1942.T	2025-01-22 17:27:11.009300+09:00
1944 JP	1944.T	2025-01-22 17:27:11.009300+09:00
1951 HK	3NX.F	2025-01-22 17:27:11.009300+09:00
1951 JP	1951.T	2025-01-22 17:27:11.009300+09:00
1952 HK	6HN.MU	2025-01-22 17:27:11.009300+09:00
1952 JP	1952.T	2025-01-22 17:27:11.009300+09:00
1958 HK	2B5.VI	2025-01-22 17:27:11.009300+09:00
1959 JP	1959.T	2025-01-22 17:27:11.009300+09:00
1961 JP	1961.T	2025-01-22 17:27:11.009300+09:00
1963 JP	1963.T	2025-01-22 17:27:11.009300+09:00
1969 JP	1969.T	2025-01-22 17:27:11.009300+09:00
1972 HK	SW9.F	2025-01-25 10:23:22.984030+09:00
1973 JP	1973.T	2025-01-22 17:27:11.009300+09:00
1975 JP	1975.T	2025-01-23 10:20:21.428555+09:00
1979 JP	1979.T	2025-01-23 10:20:21.428555+09:00
1980 JP	1980.T	2025-01-22 17:27:11.009300+09:00
1997 HK	4WF.SG	2025-01-25 10:23:22.984030+09:00
1999 HK	MAWHY	2025-01-22 17:27:11.009300+09:00
1COV DE	1COV.DE	2025-01-22 17:27:11.009300+09:00
1SXP DE	1SXP.DE	2025-01-24 10:18:15.000424+09:00
2 HK	CLPHF	2025-01-22 17:27:11.009300+09:00
2001 JP	9X9.F	2025-01-25 10:23:22.984030+09:00
2002 JP	2002.T	2025-01-22 17:27:11.009300+09:00
2002 TW	2002.TW	2025-01-22 17:27:11.009300+09:00
2006 TW	2006.TW	2025-01-22 17:27:11.009300+09:00
2014 TW	2014.TW	2025-01-22 17:27:11.009300+09:00
2018 HK	2018.HK	2025-01-22 17:27:11.009300+09:00
2020 HK	ANPDY	2025-01-22 17:27:11.009300+09:00
2027 TW	2027.TW	2025-01-22 17:27:11.009300+09:00
2049 TW	2049.TW	2025-01-22 17:27:11.009300+09:00
2057 HK	ZTO	2025-01-23 10:32:08.250727+09:00
2096 HK	2096.HK	2025-01-22 17:27:11.009300+09:00
2105 TW	2105.TW	2025-01-22 17:27:11.009300+09:00
2121 JP	2121.T	2025-01-22 17:27:11.009300+09:00
2127 JP	2127.T	2025-01-22 17:27:11.009300+09:00
2128 HK	2128.HK	2025-01-22 17:27:11.009300+09:00
2142 HK	6XY.F	2025-01-22 17:27:11.009300+09:00
2146 JP	600635.SS	2025-01-22 17:27:11.009300+09:00
2154 JP	2154.T	2025-01-22 17:27:11.009300+09:00
2157 JP	2157.T	2025-01-22 17:27:11.009300+09:00
2158 HK	2158.HK	2025-01-22 17:27:11.009300+09:00
2160 JP	2160.T	2025-01-22 17:27:11.009300+09:00
2162 HK	2162.HK	2025-01-22 17:27:11.009300+09:00
2168 JP	2168.T	2025-01-23 10:32:08.250727+09:00
2175 JP	SMSSY	2025-01-25 10:23:22.984030+09:00
2181 JP	2181.T	2025-01-22 17:27:11.009300+09:00
2186 HK	2186.HK	2025-01-22 17:27:11.009300+09:00
220 HK	UPCHY	2025-01-22 17:27:11.009300+09:00
2201 JP	2201.T	2025-01-22 17:27:11.009300+09:00
2201 TW	2201.TW	2025-01-22 17:27:11.009300+09:00
2204 TW	2204.TW	2025-01-22 17:27:11.009300+09:00
2206 JP	2206.T	2025-01-22 17:27:11.009300+09:00
2206 TW	2206.TW	2025-01-22 17:27:11.009300+09:00
2211 JP	2211.T	2025-01-22 17:27:11.009300+09:00
2211 TW	2211.TW	2025-01-22 17:27:11.009300+09:00
2212 JP	2212.T	2025-01-22 17:27:11.009300+09:00
2216 JP	2216.T	2025-01-22 17:27:11.009300+09:00
2222 JP	2222.T	2025-01-22 17:27:11.009300+09:00
2229 JP	2229.T	2025-01-22 17:27:11.009300+09:00
2231 TW	2231.TW	2025-01-22 17:27:11.009300+09:00
2233 HK	WFG1.F	2025-01-23 10:32:08.250727+09:00
2233 TW	2233.TW	2025-01-22 17:27:11.009300+09:00
2264 JP	2264.T	2025-01-22 17:27:11.009300+09:00
2267 JP	2267.T	2025-01-22 17:27:11.009300+09:00
2269 HK	WXXWY	2025-01-25 10:23:22.984030+09:00
2269 JP	MEJHY	2025-01-25 10:23:22.984030+09:00
2270 JP	2270.T	2025-01-22 17:27:11.009300+09:00
2273 HK	F2P.F	2025-01-22 17:27:11.009300+09:00
2282 HK	MCHVY	2025-01-22 17:27:11.009300+09:00
2282 JP	2282.T	2025-01-22 17:27:11.009300+09:00
2285 HK	AZ9.SG	2025-01-24 10:18:15.000424+09:00
2296 JP	2296.T	2025-01-22 17:27:11.009300+09:00
2301 TW	2301.TW	2025-01-22 17:27:11.009300+09:00
2303 TW	UMC	2025-01-23 10:32:08.250727+09:00
2308 TW	2308.TW	2025-01-22 17:27:11.009300+09:00
2312 TW	2312.TW	2025-01-22 17:27:11.009300+09:00
2313 HK	2313.HK	2025-01-22 17:27:11.009300+09:00
2313 TW	2313.TW	2025-01-22 17:27:11.009300+09:00
2317 JP	2317.T	2025-01-22 17:27:11.009300+09:00
2317 TW	2317.TW	2025-01-22 17:27:11.009300+09:00
2318 HK	PZX.VI	2025-01-23 10:20:21.428555+09:00
2319 HK	2319.HK	2025-01-22 17:27:11.009300+09:00
2324 TW	2324.TW	2025-01-22 17:27:11.009300+09:00
2326 JP	2326.T	2025-01-22 17:27:11.009300+09:00
2327 JP	2327.T	2025-01-23 10:20:21.428555+09:00
2327 TW	YAGOY	2025-01-23 10:32:08.250727+09:00
2328 TW	2328.TW	2025-01-22 17:27:11.009300+09:00
2329 TW	2329.TW	2025-01-22 17:27:11.009300+09:00
2330 TW	TSMD.BA	2025-01-25 10:23:22.984030+09:00
2331 HK	LNNGY	2025-01-22 17:27:11.009300+09:00
2331 JP	2331.T	2025-01-22 17:27:11.009300+09:00
2332 TW	2332.TW	2025-01-22 17:27:11.009300+09:00
2337 JP	2337.T	2025-01-22 17:27:11.009300+09:00
2337 TW	2337.TW	2025-01-22 17:27:11.009300+09:00
2338 HK	WI4.VI	2025-01-22 17:27:11.009300+09:00
2343 HK	PCFBY	2025-01-22 17:27:11.009300+09:00
2344 TW	2344.TW	2025-01-22 17:27:11.009300+09:00
2345 TW	2345.TW	2025-01-22 17:27:11.009300+09:00
2349 TW	2349.TW	2025-01-22 17:27:11.009300+09:00
2351 TW	2351.TW	2025-01-22 17:27:11.009300+09:00
2352 TW	2352.TW	2025-01-22 17:27:11.009300+09:00
2353 JP	3SY.F	2025-01-25 10:23:22.984030+09:00
2353 TW	2353.TW	2025-01-22 17:27:11.009300+09:00
2354 TW	2354.TW	2025-01-22 17:27:11.009300+09:00
2355 TW	2355.TW	2025-01-22 17:27:11.009300+09:00
2356 TW	2356.TW	2025-01-22 17:27:11.009300+09:00
2357 TW	2357.TW	2025-01-22 17:27:11.009300+09:00
2360 TW	2360.TW	2025-01-22 17:27:11.009300+09:00
2363 TW	2363.TW	2025-01-22 17:27:11.009300+09:00
2367 HK	2367.HK	2025-01-22 17:27:11.009300+09:00
2367 TW	2367.TW	2025-01-22 17:27:11.009300+09:00
2368 TW	2368.TW	2025-01-22 17:27:11.009300+09:00
2371 JP	2371.T	2025-01-22 17:27:11.009300+09:00
2371 TW	2371.TW	2025-01-23 10:20:21.428555+09:00
2374 TW	2374.TW	2025-01-22 17:27:11.009300+09:00
2375 TW	2375.TW	2025-01-22 17:27:11.009300+09:00
237690 KR	603520.SS	2025-01-22 17:27:11.009300+09:00
2377 TW	2377.TW	2025-01-22 17:27:11.009300+09:00
2379 JP	2379.T	2025-01-22 17:27:11.009300+09:00
2379 TW	2379.TW	2025-01-22 17:27:11.009300+09:00
2380 HK	2380.HK	2025-01-22 17:27:11.009300+09:00
2382 HK	SXC.SG	2025-01-23 10:32:08.250727+09:00
2382 TW	2382.TW	2025-01-22 17:27:11.009300+09:00
2383 TW	2383.TW	2025-01-22 17:27:11.009300+09:00
2385 TW	2385.TW	2025-01-22 17:27:11.009300+09:00
2388 HK	BHKLY	2025-01-22 17:27:11.009300+09:00
2392 TW	2392.TW	2025-01-22 17:27:11.009300+09:00
2393 TW	2393.TW	2025-01-22 17:27:11.009300+09:00
2395 JP	YB3.F	2025-01-23 10:32:08.250727+09:00
2395 TW	2395.TW	2025-01-22 17:27:11.009300+09:00
2400 HK	3OE.F	2025-01-23 10:32:08.250727+09:00
2404 TW	2404.TW	2025-01-22 17:27:11.009300+09:00
2405 TW	2405.TW	2025-01-22 17:27:11.009300+09:00
2409 TW	2409.TW	2025-01-22 17:27:11.009300+09:00
241 HK	ALBBY	2025-01-22 17:27:11.009300+09:00
2412 TW	2412.TW	2025-01-22 17:27:11.009300+09:00
2413 JP	MTHRY	2025-01-23 10:32:08.250727+09:00
2417 TW	2417.TW	2025-01-22 17:27:11.009300+09:00
2421 TW	2421.TW	2025-01-22 17:27:11.009300+09:00
2426 TW	2426.TW	2025-01-22 17:27:11.009300+09:00
2432 JP	2432.T	2025-01-22 17:27:11.009300+09:00
2433 JP	2433.T	2025-01-22 17:27:11.009300+09:00
2439 TW	2439.TW	2025-01-22 17:27:11.009300+09:00
2441 TW	2441.TW	2025-01-22 17:27:11.009300+09:00
2449 TW	2449.TW	2025-01-22 17:27:11.009300+09:00
2451 TW	2451.TW	2025-01-22 17:27:11.009300+09:00
2454 TW	2454.TW	2025-01-22 17:27:11.009300+09:00
2455 TW	2455.TW	2025-01-22 17:27:11.009300+09:00
2457 TW	2457.TW	2025-01-23 10:20:21.428555+09:00
2458 TW	2458.TW	2025-01-22 17:27:11.009300+09:00
2464 TW	2464.TW	2025-01-22 17:27:11.009300+09:00
2472 TW	2472.TW	2025-01-22 17:27:11.009300+09:00
2474 TW	2474.TW	2025-01-22 17:27:11.009300+09:00
2476 TW	2476.TW	2025-01-22 17:27:11.009300+09:00
2480 TW	2480.TW	2025-01-22 17:27:11.009300+09:00
2489 TW	2489.TW	2025-01-23 10:20:21.428555+09:00
2492 JP	2492.T	2025-01-22 17:27:11.009300+09:00
2492 TW	2492.TW	2025-01-22 17:27:11.009300+09:00
2495 TW	2495.TW	2025-01-22 17:27:11.009300+09:00
2498 TW	2498.TW	2025-01-22 17:27:11.009300+09:00
2501 JP	SBW.F	2025-01-22 17:27:11.009300+09:00
2502 JP	2502.T	2025-01-22 17:27:11.009300+09:00
2503 JP	KNBWY	2025-01-22 17:27:11.009300+09:00
2504 TW	2504.TW	2025-01-22 17:27:11.009300+09:00
2515 TW	2515.TW	2025-01-22 17:27:11.009300+09:00
2520 TW	2520.TW	2025-01-22 17:27:11.009300+09:00
2531 JP	2531.T	2025-01-23 10:32:08.250727+09:00
2542 TW	2542.TW	2025-01-22 17:27:11.009300+09:00
2548 TW	2548.TW	2025-01-22 17:27:11.009300+09:00
256A JP	256A.T	2025-01-22 17:27:11.009300+09:00
257 HK	CNE.F	2025-01-22 17:27:11.009300+09:00
2579 JP	2579.T	2025-01-22 17:27:11.009300+09:00
2585 JP	2585.T	2025-01-22 17:27:11.009300+09:00
2587 JP	STBFY	2025-01-22 17:27:11.009300+09:00
2588 HK	BCVVF	2025-01-22 17:27:11.009300+09:00
2590 JP	2590.T	2025-01-22 17:27:11.009300+09:00
2593 JP	2593.T	2025-01-22 17:27:11.009300+09:00
2597 TW	2597.TW	2025-01-22 17:27:11.009300+09:00
2600 HK	AOC.VI	2025-01-22 17:27:11.009300+09:00
2605 TW	2605.TW	2025-01-22 17:27:11.009300+09:00
2606 TW	2606.TW	2025-01-22 17:27:11.009300+09:00
2607 HK	2607.HK	2025-01-23 10:32:08.250727+09:00
2607 JP	2607.T	2025-01-22 17:27:11.009300+09:00
2609 TW	2609.TW	2025-01-22 17:27:11.009300+09:00
2610 TW	2610.TW	2025-01-22 17:27:11.009300+09:00
2615 TW	2615.TW	2025-01-22 17:27:11.009300+09:00
2618 HK	2618.HK	2025-01-22 17:27:11.009300+09:00
2618 TW	2618.TW	2025-01-25 10:23:22.984030+09:00
2633 TW	2633.TW	2025-01-22 17:27:11.009300+09:00
2645 TW	2645.TW	2025-01-22 17:27:11.009300+09:00
2646 TW	2646.TW	2025-01-22 17:27:11.009300+09:00
2659 JP	2659.T	2025-01-22 17:27:11.009300+09:00
2666 HK	2666.HK	2025-01-22 17:27:11.009300+09:00
2669 HK	2669.HK	2025-01-22 17:27:11.009300+09:00
267 HK	CTPCY	2025-01-22 17:27:11.009300+09:00
2670 JP	2670.T	2025-01-22 17:27:11.009300+09:00
2678 JP	2678.T	2025-01-22 17:27:11.009300+09:00
2681 JP	2681.T	2025-01-22 17:27:11.009300+09:00
2685 JP	2685.T	2025-01-22 17:27:11.009300+09:00
2688 HK	XNGSF	2025-01-22 17:27:11.009300+09:00
2689 HK	2689.HK	2025-01-22 17:27:11.009300+09:00
2695 JP	2695.T	2025-01-22 17:27:11.009300+09:00
27 HK	GXYYY	2025-01-22 17:27:11.009300+09:00
270 HK	GGDVY	2025-01-22 17:27:11.009300+09:00
2702 JP	2702.T	2025-01-22 17:27:11.009300+09:00
2707 TW	2707.TW	2025-01-23 10:20:21.428555+09:00
2723 TW	2723.TW	2025-01-25 10:23:22.984030+09:00
2726 JP	2726.T	2025-01-22 17:27:11.009300+09:00
2727 TW	2727.TW	2025-01-22 17:27:11.009300+09:00
2730 JP	2730.T	2025-01-22 17:27:11.009300+09:00
2742 JP	2742.T	2025-01-22 17:27:11.009300+09:00
2752 JP	2752.T	2025-01-22 17:27:11.009300+09:00
2767 JP	FLDYY	2025-01-23 10:32:08.250727+09:00
2768 JP	2768.T	2025-01-22 17:27:11.009300+09:00
2780 JP	2780.T	2025-01-22 17:27:11.009300+09:00
2782 JP	SAOGF	2025-01-25 10:23:22.984030+09:00
2784 JP	2784.T	2025-01-22 17:27:11.009300+09:00
2791 JP	2791.T	2025-01-22 17:27:11.009300+09:00
2801 JP	KIKOY	2025-01-25 10:23:22.984030+09:00
2801 TW	2801.TW	2025-01-22 17:27:11.009300+09:00
2802 JP	2802.T	2025-01-22 17:27:11.009300+09:00
2809 JP	2809.T	2025-01-22 17:27:11.009300+09:00
2809 TW	2809.TW	2025-01-22 17:27:11.009300+09:00
2810 JP	2810.T	2025-01-22 17:27:11.009300+09:00
2811 JP	2811.T	2025-01-22 17:27:11.009300+09:00
2812 TW	2812.TW	2025-01-22 17:27:11.009300+09:00
2815 JP	2815.T	2025-01-22 17:27:11.009300+09:00
2834 TW	2834.TW	2025-01-22 17:27:11.009300+09:00
285 HK	4BY.F	2025-01-22 17:27:11.009300+09:00
2855 TW	2855.TW	2025-01-23 10:20:21.428555+09:00
2858 HK	1YX.SG	2025-01-23 10:32:08.250727+09:00
2869 HK	2869.HK	2025-01-23 10:20:21.428555+09:00
2871 JP	NCHEY	2025-01-23 10:32:08.250727+09:00
2875 JP	2875.T	2025-01-22 17:27:11.009300+09:00
288 HK	WHGLY	2025-01-22 17:27:11.009300+09:00
2880 TW	2880.TW	2025-01-22 17:27:11.009300+09:00
2881 TW	2881.TW	2025-01-22 17:27:11.009300+09:00
2882 TW	2882.TW	2025-01-22 17:27:11.009300+09:00
2883 TW	2883.TW	2025-01-22 17:27:11.009300+09:00
2884 TW	2884.TW	2025-01-22 17:27:11.009300+09:00
2885 TW	2885.TW	2025-01-23 10:20:21.428555+09:00
2886 TW	2886.TW	2025-01-22 17:27:11.009300+09:00
2887 TW	2887.TW	2025-01-22 17:27:11.009300+09:00
2888 TW	2888.TW	2025-01-22 17:27:11.009300+09:00
2889 TW	2889.TW	2025-01-22 17:27:11.009300+09:00
2890 TW	2890.TW	2025-01-22 17:27:11.009300+09:00
2891 TW	2891.TW	2025-01-22 17:27:11.009300+09:00
2892 TW	2892.TW	2025-01-22 17:27:11.009300+09:00
2897 JP	2897.T	2025-01-22 17:27:11.009300+09:00
2903 TW	2903.TW	2025-01-22 17:27:11.009300+09:00
290650 KR	688739.SS	2025-01-22 17:27:11.009300+09:00
291 HK	CRHKY	2025-01-22 17:27:11.009300+09:00
2912 TW	2912.TW	2025-01-22 17:27:11.009300+09:00
2914 JP	2914.T	2025-01-22 17:27:11.009300+09:00
2915 TW	2915.TW	2025-01-22 17:27:11.009300+09:00
2929 JP	2929.T	2025-01-22 17:27:11.009300+09:00
293 HK	CPCAY	2025-01-22 17:27:11.009300+09:00
2931 JP	2931.T	2025-01-22 17:27:11.009300+09:00
297 HK	WCQ1.F	2025-01-23 10:32:08.250727+09:00
2979 JP	2979.T	2025-01-22 17:27:11.009300+09:00
2980 JP	2980.T	2025-01-22 17:27:11.009300+09:00
3 HK	HOKCY	2025-01-22 17:27:11.009300+09:00
3001 JP	3001.T	2025-01-22 17:27:11.009300+09:00
3002 JP	3002.T	2025-01-22 17:27:11.009300+09:00
3003 JP	3003.T	2025-01-22 17:27:11.009300+09:00
3003 TW	3003.TW	2025-01-22 17:27:11.009300+09:00
3005 TW	3005.TW	2025-01-22 17:27:11.009300+09:00
3006 TW	3006.TW	2025-01-22 17:27:11.009300+09:00
3008 TW	3008.TW	2025-01-22 17:27:11.009300+09:00
3010 TW	3010.TW	2025-01-22 17:27:11.009300+09:00
3015 TW	3015.TW	2025-01-22 17:27:11.009300+09:00
3017 TW	3017.TW	2025-01-22 17:27:11.009300+09:00
3019 TW	3019.TW	2025-01-22 17:27:11.009300+09:00
3023 TW	3023.TW	2025-01-22 17:27:11.009300+09:00
3028 JP	3028.T	2025-01-22 17:27:11.009300+09:00
3029 TW	3029.TW	2025-01-22 17:27:11.009300+09:00
303 HK	VTKLY	2025-01-22 17:27:11.009300+09:00
